30899,18,2020-11-10 06:54:00,2020-11-10 15:02:00,False,False,False,False,0,False,False,False,-1193688320,30899,True
30901,78,2020-11-10 06:58:00,2020-11-10 17:49:00,False,False,False,False,0,False,False,False,-1193688320,30901,True
31204,19,2021-09-14 07:05:00,2021-09-14 14:08:00,False,False,False,False,0,True,False,False,-1193688320,31204,True
31205,48,2021-09-14 07:10:00,2021-09-14 17:38:00,False,False,False,False,0,False,False,False,-1193688320,31205,True
31207,80,2021-09-14 07:27:00,,False,False,False,False,0,False,False,False,-1193688320,31207,False
31208,18,2021-09-15 07:07:00,2021-09-15 15:31:00,False,False,False,False,0,False,False,False,-1193688320,31208,True
31209,84,2021-09-15 07:08:00,2021-09-15 17:38:00,False,False,False,False,0,False,False,False,-1193688320,31209,True
31210,74,2021-09-15 07:08:00,2021-09-15 17:25:00,False,False,False,False,0,False,False,False,-1193688320,31210,True
31211,48,2021-09-15 07:08:00,2021-09-15 17:43:00,False,False,False,False,0,False,False,False,-1193688320,31211,True
34108,9,2022-06-30 05:47:00,2022-06-30 16:30:00,False,False,False,False,0,True,False,False,-1193688320,34108,True
34109,87,2022-06-30 05:56:00,2022-06-30 16:30:00,False,False,False,False,0,False,False,False,-1193688320,34109,True
34110,49,2022-06-30 06:02:00,2022-06-30 16:31:00,False,False,False,False,0,False,False,False,-1193688320,34110,True
34111,83,2022-06-30 06:03:00,2022-06-30 17:03:00,False,False,False,False,0,False,False,False,-1193688320,34111,True
34113,48,2022-06-30 06:49:00,2022-06-30 17:29:00,False,False,False,False,0,False,False,False,-1193688320,34113,True
34114,84,2022-06-30 06:50:00,2022-06-30 18:37:00,False,False,False,False,0,False,False,False,-1193688320,34114,True
34115,78,2022-06-30 06:53:00,2022-06-30 17:30:00,False,False,False,False,0,False,False,False,-1193688320,34115,True
8258,18,2016-04-22 06:54:00,2016-04-22 12:22:00,False,False,False,False,0,False,False,False,-1193688320,8258,True
8262,17,2016-04-22 06:57:00,2016-04-22 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8262,False
8267,19,2016-04-22 07:22:00,2016-04-22 17:39:00,False,False,False,False,0,True,False,False,-1193688320,8267,False
8275,19,2016-04-25 06:57:00,,False,False,False,False,0,True,False,False,-1193688320,8275,False
8279,18,2016-04-25 06:58:00,2016-04-25 12:23:00,False,False,False,False,0,False,False,False,-1193688320,8279,False
8281,17,2016-04-25 06:59:00,2016-04-25 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8281,False
8290,17,2016-04-26 06:57:00,2016-04-26 17:32:00,False,False,False,False,0,True,False,False,-1193688320,8290,False
8292,18,2016-04-26 06:59:00,2016-04-26 12:17:00,False,False,False,False,0,False,False,False,-1193688320,8292,True
8304,18,2016-04-27 06:55:00,2016-04-27 12:08:00,False,False,False,False,0,False,False,False,-1193688320,8304,False
8306,17,2016-04-27 07:00:00,2016-04-27 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8306,False
8317,18,2016-04-28 06:54:00,2016-04-28 12:26:00,False,False,False,False,0,False,False,False,-1193688320,8317,True
8322,17,2016-04-28 07:01:00,2016-04-28 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8322,False
8335,17,2016-04-29 07:01:00,2016-04-29 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8335,False
8343,19,2016-04-29 09:31:00,2016-04-29 16:56:00,False,False,False,False,0,True,False,False,-1193688320,8343,False
8344,19,2016-04-29 16:56:00,,False,False,False,False,0,True,False,False,-1193688320,8344,False
8346,18,2016-05-02 07:00:00,2016-05-02 12:04:00,False,False,False,False,0,False,False,False,-1193688320,8346,True
8352,17,2016-05-02 07:00:00,2016-05-02 17:33:00,False,False,False,False,0,True,False,False,-1193688320,8352,False
8356,19,2016-05-02 07:24:00,2016-05-02 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8356,False
18563,9,2016-07-15 06:32:00,2016-07-15 17:31:00,False,False,False,False,0,True,False,False,1608301339,9258,False
18567,9,2016-07-18 06:40:00,2016-07-18 17:30:00,False,False,False,False,0,True,False,False,1608301339,9276,False
18571,9,2016-07-19 06:29:00,2016-07-19 17:30:00,False,False,False,False,0,True,False,False,1608301339,9294,False
18575,9,2016-07-20 06:35:00,,False,False,False,False,0,True,False,False,1608301339,9312,False
18579,9,2016-07-21 06:42:00,2016-07-21 17:34:00,False,False,False,False,0,True,False,False,1608301339,9330,False
18583,9,2016-07-22 06:40:00,2016-07-22 17:33:00,False,False,False,False,0,True,False,False,1608301339,9346,False
18586,9,2016-07-25 06:48:00,2016-07-25 18:10:00,False,False,False,False,0,True,False,False,1608301339,9362,False
18589,9,2016-07-26 06:44:00,2016-07-26 17:39:00,False,False,False,False,0,True,False,False,1608301339,9378,False
18600,9,2016-08-31 06:28:00,2016-08-31 17:30:00,False,False,False,False,0,True,False,False,1608301339,9823,False
23892,49,2018-09-26 06:58:00,2018-09-26 17:42:00,False,False,False,False,0,False,False,False,1608301339,18569,False
23894,19,2018-09-26 07:09:00,2018-09-26 17:42:00,False,False,False,False,0,True,False,False,1608301339,18571,False
23895,63,2018-09-27 06:50:00,,False,False,False,False,0,False,False,False,-1193688320,23895,False
23896,18,2018-09-27 06:53:00,2018-09-27 15:12:00,False,False,False,False,0,False,False,False,-1193688320,23896,True
23897,9,2018-09-27 06:36:00,2018-09-27 17:40:00,False,False,False,False,0,True,False,False,1608301339,18572,False
23899,70,2018-09-27 06:36:00,2018-09-27 17:39:00,False,False,False,False,0,False,False,False,1608301339,18574,False
23902,48,2018-09-27 07:00:00,2018-09-27 19:37:00,False,False,False,False,0,False,False,False,-1193688320,23902,True
23904,74,2018-09-27 07:02:00,2018-09-27 17:50:00,False,False,False,False,0,False,False,False,-1193688320,23904,True
23911,58,2018-09-27 07:09:00,2018-09-27 17:31:00,False,False,False,False,0,False,False,False,2096553864,3151,False
23913,49,2018-09-27 07:07:00,2018-09-27 17:40:00,False,False,False,False,0,False,False,False,1608301339,18577,False
23914,19,2018-09-27 07:13:00,2018-09-27 17:41:00,False,False,False,False,0,True,False,False,1608301339,18578,False
23915,70,2018-09-28 06:37:00,2018-09-28 17:34:00,False,False,False,False,0,False,False,False,1608301339,18579,False
23916,9,2018-09-28 06:40:00,2018-09-28 17:54:00,False,False,False,False,0,True,False,False,1608301339,18580,False
23918,49,2018-09-28 07:00:00,2018-09-28 17:32:00,False,False,False,False,0,False,False,False,1608301339,18582,False
23921,18,2018-09-28 07:00:00,2018-09-28 15:38:00,False,False,False,False,0,False,False,False,-1193688320,23921,True
23923,48,2018-09-28 07:06:00,2018-09-28 19:13:00,False,False,False,False,0,False,False,False,-1193688320,23923,True
23931,58,2018-09-28 07:15:00,,False,False,False,False,0,False,False,False,2096553864,3156,False
24933,70,2019-01-18 06:24:00,2019-01-18 17:36:00,False,False,False,False,0,False,False,False,-1193688320,24933,True
24936,9,2019-01-18 06:25:00,2019-01-18 17:30:00,False,False,False,False,0,True,False,False,-1193688320,24936,True
24939,18,2019-01-18 07:00:00,2019-01-18 15:11:00,False,False,False,False,0,False,False,False,-1193688320,24939,True
26743,58,2019-06-05 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,26743,False
26745,48,2019-06-05 07:06:00,2019-06-05 19:09:00,False,False,False,False,0,False,False,False,-1193688320,26745,True
28496,74,2019-10-17 07:11:00,2019-10-17 17:40:00,False,False,False,False,0,False,False,False,-1193688320,28496,True
28497,58,2019-10-17 07:22:00,2019-10-17 17:31:00,False,False,False,False,0,False,False,False,-1193688320,28497,True
28499,49,2019-10-17 17:36:00,,False,False,False,False,0,False,False,False,-1193688320,28499,False
28500,9,2019-10-18 06:23:00,2019-10-18 17:34:00,False,False,False,False,0,True,False,False,-1193688320,28500,True
28502,63,2019-10-18 06:31:00,2019-10-18 19:11:00,False,False,False,False,0,False,False,False,-1193688320,28502,True
28503,70,2019-10-18 06:36:00,2019-10-18 17:42:00,False,False,False,False,0,False,False,False,-1193688320,28503,True
28506,18,2019-10-18 07:02:00,2019-10-18 15:07:00,False,False,False,False,0,False,False,False,-1193688320,28506,True
28509,49,2019-10-18 07:06:00,2019-10-18 17:34:00,False,False,False,False,0,False,False,False,-1193688320,28509,True
28513,58,2019-10-18 07:16:00,2019-10-18 17:31:00,False,False,False,False,0,False,False,False,-1193688320,28513,True
28515,70,2019-10-21 06:29:00,2019-10-21 18:05:00,False,False,False,False,0,False,False,False,-1193688320,28515,True
28516,9,2019-10-21 06:30:00,2019-10-21 17:31:00,False,False,False,False,0,True,False,False,-1193688320,28516,True
29983,63,2020-02-17 06:54:00,2020-02-17 20:05:00,False,False,False,False,0,False,False,False,-1193688320,29983,True
29984,78,2020-02-17 06:57:00,2020-02-17 17:37:00,False,False,False,False,0,False,False,False,-1193688320,29984,True
30903,48,2020-11-10 07:00:00,2020-11-10 17:50:00,False,False,False,False,0,False,False,False,-1193688320,30903,True
30904,58,2020-11-10 07:00:00,2020-11-10 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30904,True
30905,49,2020-11-10 07:01:00,2020-11-10 17:37:00,False,False,False,False,0,False,False,False,-1193688320,30905,True
30906,74,2020-11-10 07:03:00,2020-11-10 17:50:00,False,False,False,False,0,False,False,False,-1193688320,30906,True
30907,19,2020-11-10 07:03:00,2020-11-10 14:07:00,False,False,False,False,0,True,False,False,-1193688320,30907,True
30908,17,2020-11-10 07:04:00,2020-11-10 14:08:00,False,False,False,False,0,True,False,False,-1193688320,30908,True
30910,63,2020-11-10 07:11:00,2020-11-10 17:34:00,False,False,False,False,0,False,False,False,-1193688320,30910,True
30911,9,2020-11-11 06:41:00,2020-11-11 17:31:00,False,False,False,False,0,True,False,False,-1193688320,30911,True
30913,79,2020-11-11 06:42:00,2020-11-11 16:30:00,False,False,False,False,0,False,False,False,-1193688320,30913,True
30914,80,2020-11-11 06:42:00,2020-11-11 16:32:00,False,False,False,False,0,False,False,False,-1193688320,30914,True
30915,70,2020-11-11 06:52:00,2020-11-11 17:32:00,False,False,False,False,0,False,False,False,-1193688320,30915,True
31213,80,2021-09-15 07:37:00,,False,False,False,False,0,False,False,False,-1193688320,31213,False
31214,19,2021-09-15 14:38:00,,False,False,False,False,0,True,False,False,-1193688320,31214,False
31216,83,2021-09-15 17:01:00,2021-09-15 17:01:00,False,False,False,False,0,False,False,False,-1193688320,31216,True
31217,58,2021-09-15 17:02:00,2021-09-15 17:02:00,False,False,False,False,0,False,False,False,-1193688320,31217,True
31218,79,2021-09-15 17:22:00,2021-09-15 17:22:00,False,False,False,False,0,False,False,False,-1193688320,31218,True
31380,49,2021-09-30 05:54:00,2021-09-30 16:37:00,False,False,False,False,0,False,False,False,-1193688320,31380,True
31727,83,2021-10-29 06:01:00,2021-10-29 14:04:00,False,False,False,False,0,False,False,False,-1193688320,31727,True
34116,63,2022-06-30 06:54:00,2022-06-30 19:26:00,False,False,False,False,0,False,False,False,-1193688320,34116,True
34117,18,2022-06-30 06:57:00,2022-06-30 15:09:00,False,False,False,False,0,False,False,False,-1193688320,34117,True
34118,70,2022-06-30 07:02:00,2022-06-30 17:30:00,False,False,False,False,0,False,False,False,-1193688320,34118,True
34119,19,2022-06-30 07:02:00,2022-06-30 14:19:00,False,False,False,False,0,True,False,False,-1193688320,34119,True
34120,89,2022-06-30 07:03:00,2022-06-30 17:30:00,False,False,False,False,0,False,False,False,-1193688320,34120,True
34121,88,2022-06-30 07:05:00,2022-06-30 18:09:00,False,False,False,False,0,False,False,False,-1193688320,34121,True
8366,18,2016-05-03 06:58:00,2016-05-03 12:32:00,False,False,False,False,0,False,False,False,-1193688320,8366,True
8371,17,2016-05-03 07:04:00,2016-05-03 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8371,False
8372,19,2016-05-03 07:10:00,2016-05-03 17:39:00,False,False,False,False,0,True,False,False,-1193688320,8372,False
8375,19,2016-05-04 07:29:00,2016-05-04 17:38:00,False,False,False,False,0,True,False,False,-1193688320,8375,False
8376,18,2016-05-04 07:42:00,2016-05-04 12:26:00,False,False,False,False,0,False,False,False,-1193688320,8376,True
8386,17,2016-05-04 17:34:00,2016-05-04 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8386,False
8396,18,2016-05-05 06:55:00,2016-05-05 12:39:00,False,False,False,False,0,False,False,False,-1193688320,8396,True
8403,17,2016-05-05 07:05:00,2016-05-05 17:32:00,False,False,False,False,0,True,False,False,-1193688320,8403,False
8405,19,2016-05-05 07:24:00,2016-05-05 17:36:00,False,False,False,False,0,True,False,False,-1193688320,8405,False
8415,18,2016-05-06 06:57:00,2016-05-06 12:21:00,False,False,False,False,0,False,False,False,-1193688320,8415,False
8418,17,2016-05-06 07:02:00,2016-05-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,8418,False
8421,19,2016-05-06 07:25:00,2016-05-06 17:33:00,False,False,False,False,0,True,False,False,-1193688320,8421,False
8426,18,2016-05-09 06:56:00,2016-05-09 12:25:00,False,False,False,False,0,False,False,False,-1193688320,8426,False
8434,17,2016-05-09 07:02:00,2016-05-09 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8434,False
8436,19,2016-05-09 07:26:00,2016-05-09 17:38:00,False,False,False,False,0,True,False,False,-1193688320,8436,False
8446,18,2016-05-10 06:57:00,2016-05-10 12:22:00,False,False,False,False,0,False,False,False,-1193688320,8446,True
8448,17,2016-05-10 06:59:00,,False,False,False,False,0,True,False,False,-1193688320,8448,False
8453,19,2016-05-10 07:26:00,2016-05-10 17:11:00,False,False,False,False,0,True,False,False,-1193688320,8453,False
18605,9,2016-09-14 05:56:00,2016-09-14 17:30:00,False,False,False,False,0,True,False,False,1608301339,9975,False
18606,9,2016-09-20 05:48:00,2016-09-20 17:32:00,False,False,False,False,0,True,False,False,1608301339,10027,False
18607,9,2016-12-09 06:27:00,2016-12-09 17:47:00,False,False,False,False,0,True,False,False,1608301339,10993,False
18614,9,2016-12-12 06:39:00,2016-12-12 17:41:00,False,False,False,False,0,True,False,False,1608301339,11001,False
18621,9,2016-12-13 06:49:00,2016-12-13 17:34:00,False,False,False,False,0,True,False,False,1608301339,11009,False
18625,9,2016-12-14 06:47:00,2016-12-14 17:34:00,False,False,False,False,0,True,False,False,1608301339,11013,False
18630,9,2016-12-15 06:51:00,2016-12-15 17:31:00,False,False,False,False,0,True,False,False,1608301339,11018,False
18640,9,2016-12-19 06:44:00,2016-12-19 17:31:00,False,False,False,False,0,True,False,False,1608301339,11028,False
18645,9,2016-12-20 06:44:00,2016-12-20 17:31:00,False,False,False,False,0,True,False,False,1608301339,11056,False
23932,63,2018-09-28 08:08:00,,False,False,False,False,0,False,False,False,-1193688320,23932,False
23933,19,2018-09-28 07:11:00,2018-09-28 07:11:00,False,False,False,False,0,True,False,False,1608301339,18584,False
23934,74,2018-09-28 16:04:00,2018-09-28 18:14:00,False,False,False,False,0,False,False,False,-1193688320,23934,True
23935,19,2018-09-28 17:31:00,,False,False,False,False,0,True,False,False,1608301339,18585,False
23937,18,2018-10-01 06:52:00,2018-10-01 15:11:00,False,False,False,False,0,False,False,False,-1193688320,23937,True
23938,63,2018-10-01 06:53:00,2018-10-01 19:36:00,False,False,False,False,0,False,False,False,-1193688320,23938,True
23940,9,2018-10-01 06:34:00,,False,False,False,False,0,True,False,False,1608301339,18587,False
23943,70,2018-10-01 06:40:00,,False,False,False,False,0,False,False,False,1608301339,18590,False
23944,49,2018-10-01 06:55:00,,False,False,False,False,0,False,False,False,1608301339,18591,False
23947,74,2018-10-01 07:04:00,2018-10-01 18:45:00,False,False,False,False,0,False,False,False,-1193688320,23947,True
23955,58,2018-10-01 07:12:00,,False,False,False,False,0,False,False,False,2096553864,3160,False
23957,19,2018-10-01 07:07:00,,False,False,False,False,0,True,False,False,1608301339,18594,False
23958,48,2018-10-01 13:57:00,2018-10-01 21:56:00,False,False,False,False,0,False,False,False,-1193688320,23958,True
23959,63,2018-10-02 06:49:00,2018-10-02 20:53:00,False,False,False,False,0,False,False,False,-1193688320,23959,True
23960,18,2018-10-02 06:53:00,2018-10-02 15:28:00,False,False,False,False,0,False,False,False,-1193688320,23960,True
23966,74,2018-10-02 07:05:00,2018-10-02 17:48:00,False,False,False,False,0,False,False,False,-1193688320,23966,True
23968,48,2018-10-02 13:41:00,2018-10-02 20:05:00,False,False,False,False,0,False,False,False,-1193688320,23968,True
23970,18,2018-10-03 07:01:00,2018-10-03 15:09:00,False,False,False,False,0,False,False,False,-1193688320,23970,True
23973,74,2018-10-03 07:06:00,2018-10-03 17:36:00,False,False,False,False,0,False,False,False,-1193688320,23973,True
23974,48,2018-10-03 07:07:00,2018-10-03 20:01:00,False,False,False,False,0,False,False,False,-1193688320,23974,True
23975,63,2018-10-03 07:09:00,,False,False,False,False,0,False,False,False,-1193688320,23975,False
24941,49,2019-01-18 07:03:00,2019-01-18 17:40:00,False,False,False,False,0,False,False,False,-1193688320,24941,True
24943,48,2019-01-18 07:10:00,2019-01-18 19:18:00,False,False,False,False,0,False,False,False,-1193688320,24943,True
24944,19,2019-01-18 07:10:00,2019-01-18 17:37:00,False,False,False,False,0,True,False,False,-1193688320,24944,True
26748,74,2019-06-05 07:25:00,2019-06-05 17:32:00,False,False,False,False,0,False,False,False,-1193688320,26748,True
26750,70,2019-06-06 06:03:00,2019-06-06 17:31:00,False,False,False,False,0,False,False,False,-1193688320,26750,True
26752,9,2019-06-06 06:19:00,2019-06-06 17:31:00,False,False,False,False,0,True,False,False,-1193688320,26752,True
28518,63,2019-10-21 06:34:00,2019-10-21 18:27:00,False,False,False,False,0,False,False,False,-1193688320,28518,True
28521,18,2019-10-21 07:03:00,2019-10-21 15:22:00,False,False,False,False,0,False,False,False,-1193688320,28521,True
28523,49,2019-10-21 07:06:00,2019-10-21 17:36:00,False,False,False,False,0,False,False,False,-1193688320,28523,True
28525,58,2019-10-21 07:08:00,2019-10-21 17:32:00,False,False,False,False,0,False,False,False,-1193688320,28525,True
29985,49,2020-02-17 06:59:00,2020-02-17 17:33:00,False,False,False,False,0,False,False,False,-1193688320,29985,True
30918,58,2020-11-11 06:56:00,2020-11-11 17:39:00,False,False,False,False,0,False,False,False,-1193688320,30918,True
30920,49,2020-11-11 07:01:00,2020-11-11 17:34:00,False,False,False,False,0,False,False,False,-1193688320,30920,True
30921,78,2020-11-11 07:03:00,2020-11-11 17:35:00,False,False,False,False,0,False,False,False,-1193688320,30921,True
30922,48,2020-11-11 07:04:00,2020-11-11 17:45:00,False,False,False,False,0,False,False,False,-1193688320,30922,True
30923,19,2020-11-11 07:06:00,,False,False,False,False,0,True,False,False,-1193688320,30923,False
30925,18,2020-11-11 07:08:00,2020-11-11 15:11:00,False,False,False,False,0,False,False,False,-1193688320,30925,True
30926,74,2020-11-11 07:09:00,2020-11-11 17:49:00,False,False,False,False,0,False,False,False,-1193688320,30926,True
30927,79,2020-11-12 05:43:00,2020-11-12 17:30:00,False,False,False,False,0,False,False,False,-1193688320,30927,True
30928,80,2020-11-12 06:31:00,,False,False,False,False,0,False,False,False,-1193688320,30928,False
30929,58,2020-11-12 06:38:00,2020-11-12 17:39:00,False,False,False,False,0,False,False,False,-1193688320,30929,True
30931,9,2020-11-12 06:40:00,2020-11-12 17:30:00,False,False,False,False,0,True,False,False,-1193688320,30931,True
31219,9,2021-09-15 17:22:00,2021-09-15 17:22:00,False,False,False,False,0,True,False,False,-1193688320,31219,True
31222,70,2021-09-15 17:35:00,2021-09-15 17:35:00,False,False,False,False,0,False,False,False,-1193688320,31222,True
31223,78,2021-09-15 17:38:00,2021-09-15 17:39:00,False,False,False,False,0,False,False,False,-1193688320,31223,True
31224,84,2021-09-15 17:39:00,,False,False,False,False,0,False,False,False,-1193688320,31224,False
31225,63,2021-09-15 17:45:00,,False,False,False,False,0,False,False,False,-1193688320,31225,False
31226,9,2021-09-17 05:48:00,2021-09-17 16:32:00,False,False,False,False,0,True,False,False,-1193688320,31226,True
34122,74,2022-06-30 07:08:00,2022-06-30 17:23:00,False,False,False,False,0,False,False,False,-1193688320,34122,True
34123,70,2022-07-01 06:00:00,2022-07-01 16:30:00,False,False,False,False,0,False,False,False,-1193688320,34123,True
34124,19,2022-07-01 06:00:00,2022-07-01 13:13:00,False,False,False,False,0,True,False,False,-1193688320,34124,True
34125,9,2022-07-01 06:00:00,2022-07-01 16:30:00,False,False,False,False,0,True,False,False,-1193688320,34125,True
34126,87,2022-07-01 06:00:00,2022-07-01 16:30:00,False,False,False,False,0,False,False,False,-1193688320,34126,True
34127,83,2022-07-01 06:00:00,2022-07-01 14:01:00,False,False,False,False,0,False,False,False,-1193688320,34127,True
34128,48,2022-07-01 06:45:00,2022-07-01 18:54:00,False,False,False,False,0,False,False,False,-1193688320,34128,True
34130,88,2022-07-01 06:57:00,2022-07-01 18:08:00,False,False,False,False,0,False,False,False,-1193688320,34130,True
34131,78,2022-07-01 06:59:00,2022-07-01 16:44:00,False,False,False,False,0,False,False,False,-1193688320,34131,True
34132,18,2022-07-01 07:02:00,2022-07-01 15:32:00,False,False,False,False,0,False,False,False,-1193688320,34132,True
34133,89,2022-07-01 07:03:00,2022-07-01 18:13:00,False,False,False,False,0,False,False,False,-1193688320,34133,True
34134,84,2022-07-01 07:04:00,2022-07-01 18:43:00,False,False,False,False,0,False,False,False,-1193688320,34134,True
34135,74,2022-07-01 07:12:00,2022-07-01 18:12:00,False,False,False,False,0,False,False,False,-1193688320,34135,True
8461,18,2016-05-11 06:55:00,2016-05-11 12:27:00,False,False,False,False,0,False,False,False,-1193688320,8461,True
8464,17,2016-05-11 07:01:00,2016-05-11 17:31:00,False,False,False,False,0,True,False,False,-1193688320,8464,False
8469,19,2016-05-11 07:29:00,2016-05-11 17:36:00,False,False,False,False,0,True,False,False,-1193688320,8469,False
8473,18,2016-05-12 06:55:00,2016-05-12 12:03:00,False,False,False,False,0,False,False,False,-1193688320,8473,True
8480,17,2016-05-12 07:06:00,,False,False,False,False,0,True,False,False,-1193688320,8480,False
8482,19,2016-05-12 07:24:00,2016-05-12 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8482,False
8498,17,2016-05-13 07:03:00,2016-05-13 17:32:00,False,False,False,False,0,True,False,False,-1193688320,8498,False
8501,19,2016-05-13 07:27:00,2016-05-13 17:56:00,False,False,False,False,0,True,False,False,-1193688320,8501,False
8510,18,2016-05-16 06:58:00,2016-05-16 12:14:00,False,False,False,False,0,False,False,False,-1193688320,8510,True
8512,17,2016-05-16 06:59:00,2016-05-16 17:36:00,False,False,False,False,0,True,False,False,-1193688320,8512,False
8517,19,2016-05-16 07:27:00,2016-05-16 17:36:00,False,False,False,False,0,True,False,False,-1193688320,8517,False
8529,18,2016-05-17 06:55:00,2016-05-17 12:27:00,False,False,False,False,0,False,False,False,-1193688320,8529,True
8530,17,2016-05-17 06:58:00,2016-05-17 17:30:00,False,False,False,False,0,True,False,False,-1193688320,8530,False
8535,19,2016-05-17 07:26:00,2016-05-17 17:34:00,False,False,False,False,0,True,False,False,-1193688320,8535,False
8547,17,2016-05-18 07:00:00,2016-05-18 17:32:00,False,False,False,False,0,True,False,False,-1193688320,8547,False
8551,18,2016-05-18 07:17:00,2016-05-18 12:17:00,False,False,False,False,0,False,False,False,-1193688320,8551,True
8552,19,2016-05-18 07:28:00,2016-05-18 17:35:00,False,False,False,False,0,True,False,False,-1193688320,8552,False
18654,9,2016-12-21 06:49:00,2016-12-21 17:31:00,False,False,False,False,0,True,False,False,1608301339,11067,False
18658,9,2016-12-22 06:46:00,2016-12-22 17:31:00,False,False,False,False,0,True,False,False,1608301339,11071,False
18670,9,2016-12-27 06:50:00,,False,False,False,False,0,True,False,False,1608301339,11125,False
18675,9,2016-12-28 06:44:00,2016-12-28 17:31:00,False,False,False,False,0,True,False,False,1608301339,11130,False
18681,9,2016-12-29 06:46:00,,False,False,False,False,0,True,False,False,1608301339,11137,False
23979,18,2018-10-04 06:56:00,2018-10-04 15:13:00,False,False,False,False,0,False,False,False,-1193688320,23979,True
23980,63,2018-10-04 06:56:00,,False,False,False,False,0,False,False,False,-1193688320,23980,False
23981,74,2018-10-04 07:03:00,2018-10-04 17:43:00,False,False,False,False,0,False,False,False,-1193688320,23981,True
23984,48,2018-10-04 07:06:00,2018-10-04 18:31:00,False,False,False,False,0,False,False,False,-1193688320,23984,True
23989,63,2018-10-05 06:48:00,2018-10-05 21:01:00,False,False,False,False,0,False,False,False,-1193688320,23989,True
23990,18,2018-10-05 06:57:00,2018-10-05 15:15:00,False,False,False,False,0,False,False,False,-1193688320,23990,True
23991,48,2018-10-05 07:06:00,,False,False,False,False,0,False,False,False,-1193688320,23991,False
23995,74,2018-10-05 07:11:00,2018-10-05 17:44:00,False,False,False,False,0,False,False,False,-1193688320,23995,True
23999,63,2018-10-08 06:54:00,2018-10-08 18:37:00,False,False,False,False,0,False,False,False,-1193688320,23999,True
24000,48,2018-10-08 07:02:00,2018-10-08 19:17:00,False,False,False,False,0,False,False,False,-1193688320,24000,True
24002,18,2018-10-08 07:05:00,2018-10-08 15:11:00,False,False,False,False,0,False,False,False,-1193688320,24002,True
24003,74,2018-10-08 07:13:00,2018-10-08 18:22:00,False,False,False,False,0,False,False,False,-1193688320,24003,True
24006,63,2018-10-09 06:58:00,2018-10-09 18:38:00,False,False,False,False,0,False,False,False,-1193688320,24006,True
24007,18,2018-10-09 06:58:00,2018-10-09 15:03:00,False,False,False,False,0,False,False,False,-1193688320,24007,True
24010,74,2018-10-09 07:08:00,2018-10-09 18:16:00,False,False,False,False,0,False,False,False,-1193688320,24010,True
24011,48,2018-10-09 07:08:00,2018-10-09 22:48:00,False,False,False,False,0,False,False,False,-1193688320,24011,True
24015,18,2018-10-10 07:03:00,2018-10-10 15:07:00,False,False,False,False,0,False,False,False,-1193688320,24015,True
24016,48,2018-10-10 07:06:00,,False,False,False,False,0,False,False,False,-1193688320,24016,False
24018,63,2018-10-10 07:11:00,2018-10-10 23:44:00,False,False,False,False,0,False,False,False,-1193688320,24018,True
24020,74,2018-10-10 07:16:00,2018-10-10 17:44:00,False,False,False,False,0,False,False,False,-1193688320,24020,True
24023,18,2018-10-11 06:58:00,2018-10-11 15:42:00,False,False,False,False,0,False,False,False,-1193688320,24023,True
24024,63,2018-10-11 07:05:00,2018-10-11 20:17:00,False,False,False,False,0,False,False,False,-1193688320,24024,True
24025,74,2018-10-11 07:07:00,2018-10-11 17:52:00,False,False,False,False,0,False,False,False,-1193688320,24025,True
24026,48,2018-10-11 07:08:00,,False,False,False,False,0,False,False,False,-1193688320,24026,False
24947,63,2019-01-18 07:50:00,2019-01-18 20:10:00,False,False,False,False,0,False,False,False,-1193688320,24947,True
24950,58,2019-01-18 17:34:00,,False,False,False,False,0,False,False,False,-1193688320,24950,False
26756,17,2019-06-06 07:01:00,,False,False,False,False,0,True,False,False,-1193688320,26756,False
26757,18,2019-06-06 07:02:00,2019-06-06 15:03:00,False,False,False,False,0,False,False,False,-1193688320,26757,True
26759,48,2019-06-06 07:04:00,2019-06-06 19:15:00,False,False,False,False,0,False,False,False,-1193688320,26759,True
26760,58,2019-06-06 07:04:00,2019-06-06 17:34:00,False,False,False,False,0,False,False,False,-1193688320,26760,True
26761,49,2019-06-06 07:05:00,2019-06-06 17:32:00,False,False,False,False,0,False,False,False,-1193688320,26761,True
28528,19,2019-10-21 07:18:00,2019-10-21 17:36:00,False,False,False,False,0,True,False,False,-1193688320,28528,True
28530,9,2019-10-22 06:28:00,2019-10-22 18:36:00,False,False,False,False,0,True,False,False,-1193688320,28530,True
28533,63,2019-10-22 06:31:00,2019-10-22 19:27:00,False,False,False,False,0,False,False,False,-1193688320,28533,True
28534,70,2019-10-22 06:48:00,2019-10-22 17:41:00,False,False,False,False,0,False,False,False,-1193688320,28534,True
